id,query,category,difficulty,gt_intent,system,detected_intent,intent_correct,response,engine,response_time_ms,hallu_check_ref,hallucination
A22,주문 취소 어떻게 하나요?,A_정형,Easy,주문_취소,llm_only,주문_취소,1,"주문을 취소하시려면 아래의 절차를 따라주세요:

1. **로그인**: 먼저 쇼핑몰 계정에 로그인해주세요.

2. **주문 내역 확인**: '마이 페이지' 또는 '주문 내역' 섹션으로 이동하여 취소하고자 하는 주문을 선택하세요.

3. **주문 취소 요청**: 선택한 주문의 상세 페이지에서 '주문 취소' 버튼을 클릭하세요. 만약 버튼이 비활성화되어 있다면, 이미 배송 준비 중이거나 발송된 상태일 수 있습니다.

4. **취소 사유 입력**: 주문 취소 사유를 입력하신 후, 확인 버튼을 눌러주세요.

5. **확인 및 완료**: 취소 요청이 접수되면, 이메일 또는 문자로 확인 메시지를 받으실 것입니다.

주문이 이미 발송된 경우에는 취소가 불가능하며, 이 경우 상품을 수령하신 후 반품 절차를 진행하셔야 합니다. 추가 도움이 필요하시면 고객센터로 문의해주세요.",llm-only-gpt4o,3275,주문 취소: 마이페이지에서 가능,
A22,주문 취소 어떻게 하나요?,A_정형,Easy,주문_취소,hybrid_rag,주문_취소,1,'rag' 모드로 '주문_취소' 분류됨,strategy-rag,2972,주문 취소: 마이페이지에서 가능,
A23,결제했는데 취소 가능한가요?,A_정형,Easy,주문_취소,rule_only,주문_취소,1,마이페이지 > 주문내역에서 배송 전 주문 취소가 가능합니다.,rule-only-simulated,2520,"주문 취소: 배송 전 가능, 배송 후 환불 절차",
A23,결제했는데 취소 가능한가요?,A_정형,Easy,주문_취소,llm_only,주문_취소,1,"결제를 취소하고 싶으시군요. 주문 취소는 일반적으로 상품이 발송되기 전까지 가능합니다. 주문 상태를 확인하시려면, 저희 쇼핑몰 웹사이트에 로그인하신 후 '주문 내역' 페이지로 이동해 주세요. 만약 주문이 '배송 준비 중' 상태라면 직접 취소가 어려울 수 있습니다.

이 경우, 고객센터로 즉시 연락 주시면 최대한 도와드리겠습니다. 주문 번호를 준비해 주시면 더 빠르게 처리할 수 있습니다. 추가로 궁금한 점이 있으시면 언제든지 문의해 주세요. 감사합니다!",llm-only-gpt4o,1696,"주문 취소: 배송 전 가능, 배송 후 환불 절차",
A23,결제했는데 취소 가능한가요?,A_정형,Easy,주문_취소,hybrid_rag,주문_취소,1,'rag' 모드로 '주문_취소' 분류됨,strategy-rag,2803,"주문 취소: 배송 전 가능, 배송 후 환불 절차",
A24,방금 주문한 거 취소해주세요,A_정형,Easy,주문_취소,rule_only,주문_취소,1,마이페이지 > 주문내역에서 배송 전 주문 취소가 가능합니다.,rule-only-simulated,2671,주문 취소: 배송 전 단계에서 가능,
A24,방금 주문한 거 취소해주세요,A_정형,Easy,주문_취소,llm_only,주문_취소,1,"주문을 취소하시려면 몇 가지 확인이 필요합니다. 주문 취소는 보통 상품이 발송되기 전에 가능합니다. 

1. **주문 내역 확인**: 먼저, 저희 쇼핑몰 웹사이트나 앱에 로그인하셔서 '주문 내역' 페이지로 이동해주세요.
2. **주문 상태 확인**: 해당 주문의 상태가 '배송 준비 중' 이전이라면 직접 취소가 가능합니다. '주문 취소' 버튼을 클릭하시면 됩니다.
3. **이미 발송된 경우**: 만약 주문이 이미 발송된 상태라면, 상품을 수령하신 후 반품 절차를 통해 환불을 진행하셔야 합니다.

혹시 직접 취소가 어려우시거나 추가적인 도움이 필요하시면 고객센터로 연락 주시면 도와드리겠습니다. 주문 번호를 함께 알려주시면 더 빠르게 처리할 수 있습니다. 감사합니다.",llm-only-gpt4o,2344,주문 취소: 배송 전 단계에서 가능,
A24,방금 주문한 거 취소해주세요,A_정형,Easy,주문_취소,hybrid_rag,주문_취소,1,'rag' 모드로 '주문_취소' 분류됨,strategy-rag,2596,주문 취소: 배송 전 단계에서 가능,
A25,주문 취소하면 환불 바로 되나요?,A_정형,Easy,주문_취소,rule_only,환불_절차_문의,0,"마이페이지 > 주문내역에서 환불 신청이 가능합니다. 수령 후 7일 이내, 미개봉 상태에서 신청해주세요.",rule-only-simulated,2602,"취소 환불: 카드 3~5일, 계좌 즉시~1일",
A25,주문 취소하면 환불 바로 되나요?,A_정형,Easy,주문_취소,llm_only,환불_절차_문의,0,"주문 취소 시 환불 절차는 결제 수단에 따라 다를 수 있습니다. 일반적으로 신용카드나 체크카드로 결제하신 경우, 취소 요청이 승인되면 즉시 환불 처리가 시작됩니다. 그러나 카드사에 따라 환불 금액이 실제로 계좌에 반영되기까지 3~5 영업일이 소요될 수 있습니다.

만약 계좌이체나 가상계좌를 통해 결제하셨다면, 환불 처리가 완료되기까지 최대 7일 정도 걸릴 수 있습니다. 정확한 환불 일정을 확인하시려면 고객센터로 문의해 주시면 더욱 자세히 안내해 드리겠습니다. 추가로, 주문이 이미 배송 중인 경우에는 취소가 불가능할 수 있으니 이 점 유의해 주세요.",llm-only-gpt4o,2487,"취소 환불: 카드 3~5일, 계좌 즉시~1일",
A25,주문 취소하면 환불 바로 되나요?,A_정형,Easy,주문_취소,hybrid_rag,환불_절차_문의,0,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,2766,"취소 환불: 카드 3~5일, 계좌 즉시~1일",
A26,부분 취소도 가능해요?,A_정형,Easy,주문_취소,rule_only,주문_취소,1,마이페이지 > 주문내역에서 배송 전 주문 취소가 가능합니다.,rule-only-simulated,2663,부분 취소: 개별 상품 단위 가능,
A26,부분 취소도 가능해요?,A_정형,Easy,주문_취소,llm_only,주문_취소,1,"네, 부분 취소도 가능합니다. 주문하신 상품 중 일부만 취소하고 싶으시다면, 고객센터로 연락 주시거나 온라인 계정에서 직접 취소 요청을 하실 수 있습니다. 다만, 이미 배송이 시작된 상품은 취소가 어려울 수 있으니, 가능한 빨리 요청해 주시는 것이 좋습니다. 추가로 도움이 필요하시면 언제든지 말씀해 주세요!",llm-only-gpt4o,1744,부분 취소: 개별 상품 단위 가능,
A26,부분 취소도 가능해요?,A_정형,Easy,주문_취소,hybrid_rag,주문_취소,1,'rag' 모드로 '주문_취소' 분류됨,strategy-rag,2870,부분 취소: 개별 상품 단위 가능,
A27,쿠폰이랑 세일 같이 적용 가능해요?,A_정형,Easy,쿠폰_및_세일_중복적용_문의,rule_only,쿠폰_및_세일_중복적용_문의,1,쿠폰은 결제 페이지에서 선택 적용할 수 있습니다. 일부 쿠폰만 세일과 병행 가능합니다.,rule-only-simulated,2764,중복 적용: 일부 쿠폰만 세일과 병행 가능,
A27,쿠폰이랑 세일 같이 적용 가능해요?,A_정형,Easy,쿠폰_및_세일_중복적용_문의,llm_only,쿠폰_및_세일_중복적용_문의,1,"일반적으로 쿠폰과 세일은 동시에 적용되지 않는 경우가 많습니다. 대부분의 쇼핑몰에서는 세일 가격이 이미 할인이 적용된 가격이기 때문에 추가적인 쿠폰 할인이 불가능할 수 있습니다. 그러나 특정 프로모션이나 이벤트에 따라 다를 수 있으니, 각 상품의 상세 페이지나 결제 페이지에서 쿠폰 적용 가능 여부를 확인해 보시는 것이 좋습니다. 추가로 궁금한 점이 있거나 도움이 필요하시면 언제든지 말씀해 주세요!",llm-only-gpt4o,1537,중복 적용: 일부 쿠폰만 세일과 병행 가능,
A27,쿠폰이랑 세일 같이 적용 가능해요?,A_정형,Easy,쿠폰_및_세일_중복적용_문의,hybrid_rag,쿠폰_및_세일_중복적용_문의,1,'rag' 모드로 '쿠폰_및_세일_중복적용_문의' 분류됨,strategy-rag,2756,중복 적용: 일부 쿠폰만 세일과 병행 가능,
A28,할인 쿠폰 사용법 알려주세요,A_정형,Easy,쿠폰_및_세일_중복적용_문의,rule_only,쿠폰_및_세일_중복적용_문의,1,쿠폰은 결제 페이지에서 선택 적용할 수 있습니다. 일부 쿠폰만 세일과 병행 가능합니다.,rule-only-simulated,2769,쿠폰 사용: 결제 페이지에서 선택,
A28,할인 쿠폰 사용법 알려주세요,A_정형,Easy,쿠폰_및_세일_중복적용_문의,llm_only,쿠폰_및_세일_중복적용_문의,1,"할인 쿠폰 사용법을 안내해드리겠습니다.

1. **쿠폰 코드 확인**: 먼저, 사용하고자 하는 할인 쿠폰의 코드를 확인하세요. 쿠폰 코드는 문자와 숫자가 조합된 형태로 제공됩니다.

2. **상품 선택**: 쇼핑몰에서 구매하고자 하는 상품을 장바구니에 담아주세요.

3. **장바구니 이동**: 장바구니 페이지로 이동합니다. 보통 페이지 상단 또는 우측 상단에 장바구니 아이콘이 있습니다.

4. **쿠폰 코드 입력**: 장바구니 페이지에서 '쿠폰 코드 입력' 또는 '할인 코드 입력'란을 찾습니다. 여기에 보유하신 쿠폰 코드를 입력하세요.

5. **할인 적용 확인**: 쿠폰 코드를 입력한 후 '적용' 버튼을 클릭합니다. 할인이 제대로 적용되었는지 총 결제 금액을 확인하세요.

6. **결제 진행**: 할인이 적용된 금액을 확인한 후, 결제를 진행하시면 됩니다.

쿠폰 사용 시 유의사항:
- 쿠폰마다 사용 기한과 조건이 다를 수 있으니, 반드시 확인해 주세요.
- 일부 상품은 쿠폰 적용이 불가할 수 있습니다.
- 쿠폰은 1회성으로, 한 주문에 하나의 쿠폰만 사용할 수 있습니다.

추가로",llm-only-gpt4o,3683,쿠폰 사용: 결제 페이지에서 선택,
A28,할인 쿠폰 사용법 알려주세요,A_정형,Easy,쿠폰_및_세일_중복적용_문의,hybrid_rag,쿠폰_및_세일_중복적용_문의,1,'rag' 모드로 '쿠폰_및_세일_중복적용_문의' 분류됨,strategy-rag,2850,쿠폰 사용: 결제 페이지에서 선택,
A29,쿠폰 유효기간이 언제까지인가요?,A_정형,Easy,쿠폰_및_세일_중복적용_문의,rule_only,쿠폰_및_세일_중복적용_문의,1,쿠폰은 결제 페이지에서 선택 적용할 수 있습니다. 일부 쿠폰만 세일과 병행 가능합니다.,rule-only-simulated,2764,쿠폰 유효기간: 마이페이지 > 쿠폰함에서 확인,
A29,쿠폰 유효기간이 언제까지인가요?,A_정형,Easy,쿠폰_및_세일_중복적용_문의,llm_only,쿠폰_및_세일_중복적용_문의,1,"안녕하세요! 쿠폰의 유효기간은 쿠폰마다 다를 수 있습니다. 일반적으로 쿠폰 발급 시 함께 안내된 이메일이나 문자 메시지, 또는 앱 내 쿠폰 섹션에서 유효기간을 확인하실 수 있습니다. 만약 특정 쿠폰의 유효기간에 대해 더 궁금하신 점이 있으시다면, 쿠폰 코드와 함께 말씀해 주시면 더 자세한 안내를 도와드리겠습니다. 감사합니다!",llm-only-gpt4o,1329,쿠폰 유효기간: 마이페이지 > 쿠폰함에서 확인,
A29,쿠폰 유효기간이 언제까지인가요?,A_정형,Easy,쿠폰_및_세일_중복적용_문의,hybrid_rag,쿠폰_및_세일_중복적용_문의,1,'rag' 모드로 '쿠폰_및_세일_중복적용_문의' 분류됨,strategy-rag,2767,쿠폰 유효기간: 마이페이지 > 쿠폰함에서 확인,
A30,지금 진행중인 세일 있나요?,A_정형,Easy,쿠폰_및_세일_중복적용_문의,rule_only,쿠폰_및_세일_중복적용_문의,1,쿠폰은 결제 페이지에서 선택 적용할 수 있습니다. 일부 쿠폰만 세일과 병행 가능합니다.,rule-only-simulated,2664,세일: 메인 페이지 프로모션 배너 확인,
A30,지금 진행중인 세일 있나요?,A_정형,Easy,쿠폰_및_세일_중복적용_문의,llm_only,쿠폰_및_세일_중복적용_문의,1,"네, 현재 저희 쇼핑몰에서는 가을맞이 특별 세일을 진행 중입니다. 의류, 신발, 가방 등 다양한 카테고리에서 최대 50%까지 할인 혜택을 제공하고 있습니다. 또한, 특정 브랜드 제품에는 추가 할인이 적용될 수 있으니 자세한 사항은 홈페이지의 '세일' 섹션을 확인해 보시기 바랍니다. 혹시 특정 상품에 대한 정보가 필요하시면 말씀해 주세요!",llm-only-gpt4o,1533,세일: 메인 페이지 프로모션 배너 확인,
A30,지금 진행중인 세일 있나요?,A_정형,Easy,쿠폰_및_세일_중복적용_문의,hybrid_rag,쿠폰_및_세일_중복적용_문의,1,'rag' 모드로 '쿠폰_및_세일_중복적용_문의' 분류됨,strategy-rag,2745,세일: 메인 페이지 프로모션 배너 확인,
A31,쿠폰 코드 입력은 어디서 하나요?,A_정형,Easy,쿠폰_및_세일_중복적용_문의,rule_only,결제_문의,0,결제 관련 문의는 고객센터(1588-0000)로 연락 부탁드립니다.,rule-only-simulated,2581,쿠폰 코드: 결제 페이지 하단 입력란,
A31,쿠폰 코드 입력은 어디서 하나요?,A_정형,Easy,쿠폰_및_세일_중복적용_문의,llm_only,결제_문의,0,"쿠폰 코드는 결제 페이지에서 입력할 수 있습니다. 상품을 장바구니에 담고 결제 단계로 진행하시면, 주문 요약 섹션에 '쿠폰 코드 입력'란이 있습니다. 해당란에 쿠폰 코드를 입력한 후 '적용' 버튼을 클릭하시면 할인이 자동으로 적용됩니다. 혹시 문제가 발생하거나 추가 도움이 필요하시면 언제든지 말씀해 주세요!",llm-only-gpt4o,1343,쿠폰 코드: 결제 페이지 하단 입력란,
A31,쿠폰 코드 입력은 어디서 하나요?,A_정형,Easy,쿠폰_및_세일_중복적용_문의,hybrid_rag,결제_문의,0,'rag' 모드로 '결제_문의' 분류됨,strategy-rag,2739,쿠폰 코드: 결제 페이지 하단 입력란,
A32,만원 쿠폰 받았는데 어떻게 쓰나요?,A_정형,Easy,쿠폰_및_세일_중복적용_문의,rule_only,쿠폰_및_세일_중복적용_문의,1,쿠폰은 결제 페이지에서 선택 적용할 수 있습니다. 일부 쿠폰만 세일과 병행 가능합니다.,rule-only-simulated,2689,쿠폰 사용: 결제 시 자동 적용,
A32,만원 쿠폰 받았는데 어떻게 쓰나요?,A_정형,Easy,쿠폰_및_세일_중복적용_문의,llm_only,쿠폰_및_세일_중복적용_문의,1,"만원 쿠폰을 받으셨군요! 쿠폰을 사용하는 방법은 다음과 같습니다:

1. **상품 선택**: 먼저, 구매하고자 하는 상품을 장바구니에 담아주세요.

2. **장바구니 이동**: 장바구니 페이지로 이동합니다.

3. **쿠폰 적용**: 장바구니 페이지에서 '쿠폰/할인 코드 입력'란이 있을 것입니다. 거기에 만원 쿠폰 코드를 입력하고 '적용' 버튼을 클릭하세요.

4. **할인 확인**: 쿠폰이 정상적으로 적용되면 총 결제 금액에서 만원이 차감된 것을 확인할 수 있습니다.

5. **결제 진행**: 이후 결제 페이지로 이동하여 결제를 완료하시면 됩니다.

혹시 쿠폰 사용에 문제가 있거나 추가적인 도움이 필요하시면 언제든지 말씀해 주세요!",llm-only-gpt4o,2148,쿠폰 사용: 결제 시 자동 적용,
A32,만원 쿠폰 받았는데 어떻게 쓰나요?,A_정형,Easy,쿠폰_및_세일_중복적용_문의,hybrid_rag,쿠폰_및_세일_중복적용_문의,1,'rag' 모드로 '쿠폰_및_세일_중복적용_문의' 분류됨,strategy-rag,2960,쿠폰 사용: 결제 시 자동 적용,
A33,VIP 등급 조건이 뭔가요?,A_정형,Easy,VIP_정책_문의,rule_only,VIP_정책_문의,1,VIP 등급 및 혜택은 마이페이지 > 회원등급에서 확인하실 수 있습니다.,rule-only-simulated,2676,VIP: 월 구매액 50만원 이상,
A33,VIP 등급 조건이 뭔가요?,A_정형,Easy,VIP_정책_문의,llm_only,VIP_정책_문의,1,"저희 쇼핑몰의 VIP 등급 조건은 주로 연간 구매 금액이나 구매 횟수를 기준으로 정해집니다. 일반적으로 VIP 등급이 되기 위해서는 일정 금액 이상의 구매를 하시거나, 정해진 횟수 이상의 구매를 하셔야 합니다. 정확한 기준은 쇼핑몰마다 다를 수 있으니, 고객님의 계정으로 로그인하신 후 '마이 페이지'에서 등급 조건을 확인하시거나, 고객센터로 직접 문의해 주시면 자세한 안내를 받으실 수 있습니다. VIP 등급이 되시면 추가 할인, 특별 쿠폰, 무료 배송 등의 다양한 혜택을 받으실 수 있습니다.",llm-only-gpt4o,2146,VIP: 월 구매액 50만원 이상,
A33,VIP 등급 조건이 뭔가요?,A_정형,Easy,VIP_정책_문의,hybrid_rag,VIP_정책_문의,1,'rag' 모드로 'VIP_정책_문의' 분류됨,strategy-rag,2807,VIP: 월 구매액 50만원 이상,
A34,VIP 혜택 좀 알려주세요,A_정형,Easy,VIP_정책_문의,rule_only,VIP_정책_문의,1,VIP 등급 및 혜택은 마이페이지 > 회원등급에서 확인하실 수 있습니다.,rule-only-simulated,2586,"VIP 혜택: 추가 할인, 무료배송, 전용 쿠폰",
A34,VIP 혜택 좀 알려주세요,A_정형,Easy,VIP_정책_문의,llm_only,VIP_정책_문의,1,"저희 쇼핑몰의 VIP 혜택에 대해 안내해드리겠습니다. VIP 고객님께서는 다양한 특별 혜택을 누리실 수 있습니다. 일반적으로 제공되는 혜택은 다음과 같습니다:

1. **추가 할인**: VIP 고객님께는 특정 상품에 대해 추가 할인이 제공됩니다.

2. **무료 배송**: 일정 금액 이상 구매 시 무료 배송 혜택을 받으실 수 있습니다.

3. **전용 쿠폰**: VIP 고객님만을 위한 특별 쿠폰이 정기적으로 제공됩니다.

4. **우선 고객 서비스**: 고객센터 문의 시 우선적으로 처리해드리며, 전담 상담원이 배정될 수 있습니다.

5. **신제품 사전 구매**: 신제품 출시 시 일반 고객보다 먼저 구매하실 수 있는 기회를 드립니다.

6. **생일 축하 혜택**: 생일을 맞이하신 VIP 고객님께 특별한 선물이나 할인 혜택을 드립니다.

VIP 등급은 보통 일정 기간 동안의 구매 금액이나 횟수에 따라 결정됩니다. 자세한 기준이나 혜택에 대한 정보는 저희 쇼핑몰의 VIP 정책 페이지를 참고하시거나 고객센터로 문의해 주시면 안내해드리겠습니다. 추가로 궁금한 점이 있으시면 언제든지 말씀해 주세요!",llm-only-gpt4o,3413,"VIP 혜택: 추가 할인, 무료배송, 전용 쿠폰",
A34,VIP 혜택 좀 알려주세요,A_정형,Easy,VIP_정책_문의,hybrid_rag,VIP_정책_문의,1,'rag' 모드로 'VIP_정책_문의' 분류됨,strategy-rag,2970,"VIP 혜택: 추가 할인, 무료배송, 전용 쿠폰",
A35,지금 제 등급이 뭔지 확인하고 싶어요,A_정형,Easy,VIP_정책_문의,rule_only,VIP_정책_문의,1,VIP 등급 및 혜택은 마이페이지 > 회원등급에서 확인하실 수 있습니다.,rule-only-simulated,2678,등급 확인: 마이페이지 > 회원등급,
A35,지금 제 등급이 뭔지 확인하고 싶어요,A_정형,Easy,VIP_정책_문의,llm_only,VIP_정책_문의,1,"고객님의 등급을 확인하기 위해서는 쇼핑몰 계정에 로그인하셔야 합니다. 로그인 후, '마이 페이지' 또는 '내 정보' 섹션에서 현재 등급을 확인하실 수 있습니다. 등급에 따라 다양한 혜택이 제공되니 꼭 확인해 보세요! 추가적인 도움이 필요하시면 언제든지 말씀해 주세요.",llm-only-gpt4o,1210,등급 확인: 마이페이지 > 회원등급,
A35,지금 제 등급이 뭔지 확인하고 싶어요,A_정형,Easy,VIP_정책_문의,hybrid_rag,VIP_정책_문의,1,'rag' 모드로 'VIP_정책_문의' 분류됨,strategy-rag,3023,등급 확인: 마이페이지 > 회원등급,
A36,VIP 무료배송 언제부터 적용돼요?,A_정형,Easy,VIP_정책_문의,rule_only,VIP_정책_문의,1,VIP 등급 및 혜택은 마이페이지 > 회원등급에서 확인하실 수 있습니다.,rule-only-simulated,2985,VIP 무료배송: 승급 즉시 적용,
A36,VIP 무료배송 언제부터 적용돼요?,A_정형,Easy,VIP_정책_문의,llm_only,VIP_정책_문의,1,"VIP 무료배송 혜택은 고객님의 VIP 등급이 적용된 시점부터 바로 이용하실 수 있습니다. 등급 변경은 일반적으로 매월 1일에 이루어지며, 등급이 변경되면 해당 월부터 혜택을 받으실 수 있습니다. 만약 등급 변경이 되었는데도 혜택이 적용되지 않는 경우, 고객센터로 문의해 주시면 확인 후 도와드리겠습니다. 추가로 궁금한 사항이 있으시면 언제든지 말씀해 주세요!",llm-only-gpt4o,1539,VIP 무료배송: 승급 즉시 적용,
A36,VIP 무료배송 언제부터 적용돼요?,A_정형,Easy,VIP_정책_문의,hybrid_rag,VIP_정책_문의,1,'rag' 모드로 'VIP_정책_문의' 분류됨,strategy-rag,3018,VIP 무료배송: 승급 즉시 적용,
A37,적립금 얼마 있는지 보려면요?,A_정형,Easy,적립금_문의,rule_only,적립금_문의,1,"적립금은 마이페이지 > 적립금에서 확인 가능합니다. 1,000원 이상 보유 시 사용 가능합니다.",rule-only-simulated,2564,적립금 확인: 마이페이지 > 적립금,
A37,적립금 얼마 있는지 보려면요?,A_정형,Easy,적립금_문의,llm_only,적립금_문의,1,"적립금 잔액을 확인하시려면 다음 단계를 따라주세요:

1. 쇼핑몰 웹사이트에 로그인합니다.
2. 로그인 후, '마이 페이지' 또는 '내 계정' 메뉴로 이동합니다.
3. '적립금' 또는 '포인트' 섹션을 찾아 클릭합니다.

여기에서 현재 적립금 잔액과 사용 내역을 확인하실 수 있습니다. 만약 찾기 어려우시거나 추가 도움이 필요하시면, 언제든지 말씀해 주세요!",llm-only-gpt4o,1109,적립금 확인: 마이페이지 > 적립금,
A37,적립금 얼마 있는지 보려면요?,A_정형,Easy,적립금_문의,hybrid_rag,적립금_문의,1,'rag' 모드로 '적립금_문의' 분류됨,strategy-rag,2665,적립금 확인: 마이페이지 > 적립금,
A38,적립금 사용 조건이 어떻게 되나요?,A_정형,Easy,적립금_문의,rule_only,적립금_문의,1,"적립금은 마이페이지 > 적립금에서 확인 가능합니다. 1,000원 이상 보유 시 사용 가능합니다.",rule-only-simulated,2765,"적립금: 1,000원 이상 보유 시 사용 가능",
A38,적립금 사용 조건이 어떻게 되나요?,A_정형,Easy,적립금_문의,llm_only,적립금_문의,1,"안녕하세요! 적립금 사용 조건에 대해 안내해 드리겠습니다.

1. **최소 사용 금액**: 적립금을 사용하시려면 보통 일정 금액 이상의 상품을 구매하셔야 합니다. 구체적인 최소 구매 금액은 쇼핑몰의 정책에 따라 다를 수 있으니, 해당 정보를 확인해 주세요.

2. **사용 가능 상품**: 일부 상품은 적립금 사용이 제한될 수 있습니다. 예를 들어, 할인 상품이나 특정 브랜드 상품에는 적립금을 사용할 수 없을 수 있습니다.

3. **유효 기간**: 적립금은 발급일로부터 일정 기간 내에 사용하셔야 합니다. 유효 기간이 지나면 적립금이 소멸될 수 있으니, 확인 후 사용해 주세요.

4. **최대 사용 한도**: 한 번의 구매에서 사용할 수 있는 적립금의 최대 한도가 있을 수 있습니다. 이 부분도 쇼핑몰의 정책에 따라 다를 수 있습니다.

더 궁금한 사항이 있으시면 언제든지 문의해 주세요. 감사합니다!",llm-only-gpt4o,2557,"적립금: 1,000원 이상 보유 시 사용 가능",
A38,적립금 사용 조건이 어떻게 되나요?,A_정형,Easy,적립금_문의,hybrid_rag,적립금_문의,1,'rag' 모드로 '적립금_문의' 분류됨,strategy-rag,2870,"적립금: 1,000원 이상 보유 시 사용 가능",
A39,적립금은 언제 들어오나요?,A_정형,Easy,적립금_문의,rule_only,적립금_문의,1,"적립금은 마이페이지 > 적립금에서 확인 가능합니다. 1,000원 이상 보유 시 사용 가능합니다.",rule-only-simulated,2558,적립금: 구매 확정 후 1~2일 내 적립,
A39,적립금은 언제 들어오나요?,A_정형,Easy,적립금_문의,llm_only,적립금_문의,1,"적립금은 일반적으로 주문이 완료된 후 일정 기간 내에 자동으로 적립됩니다. 보통 상품이 배송 완료된 후 7일에서 14일 이내에 적립금이 계정에 반영됩니다. 다만, 각 쇼핑몰의 정책에 따라 적립금 적립 시점이 다를 수 있으니, 고객님의 주문 내역이나 적립금 정책을 확인해 보시는 것이 좋습니다. 추가적인 도움이 필요하시면 언제든지 말씀해 주세요!",llm-only-gpt4o,1638,적립금: 구매 확정 후 1~2일 내 적립,
A39,적립금은 언제 들어오나요?,A_정형,Easy,적립금_문의,hybrid_rag,적립금_문의,1,'rag' 모드로 '적립금_문의' 분류됨,strategy-rag,2645,적립금: 구매 확정 후 1~2일 내 적립,
A40,적립금 유효기간 있나요?,A_정형,Easy,적립금_문의,rule_only,적립금_문의,1,"적립금은 마이페이지 > 적립금에서 확인 가능합니다. 1,000원 이상 보유 시 사용 가능합니다.",rule-only-simulated,2588,적립금 유효기간: 적립일로부터 1년,
A40,적립금 유효기간 있나요?,A_정형,Easy,적립금_문의,llm_only,적립금_문의,1,"네, 적립금에는 유효기간이 있습니다. 일반적으로 적립금은 적립된 날로부터 1년 동안 유효합니다. 만약 유효기간 내에 사용하지 않으시면 자동으로 소멸될 수 있으니, 적립금 사용을 계획하실 때 이 점을 유의해 주세요. 정확한 유효기간은 고객님의 계정에서 적립금 내역을 확인하시면 자세히 보실 수 있습니다. 추가로 궁금한 사항이 있으시면 언제든지 문의해 주세요!",llm-only-gpt4o,1525,적립금 유효기간: 적립일로부터 1년,
A40,적립금 유효기간 있나요?,A_정형,Easy,적립금_문의,hybrid_rag,적립금_문의,1,'rag' 모드로 '적립금_문의' 분류됨,strategy-rag,2570,적립금 유효기간: 적립일로부터 1년,
B01,산 지 일주일 됐는데 다른 색으로 바꿀 수 있어?,B_복잡,Medium,교환_요청,rule_only,교환_요청,1,"마이페이지 > 주문내역에서 교환 접수가 가능합니다. 수령 후 7일 이내, 미착용 상태여야 합니다.",rule-only-simulated,2617,"교환: 수령 후 7일 이내, 미착용 상태",
B01,산 지 일주일 됐는데 다른 색으로 바꿀 수 있어?,B_복잡,Medium,교환_요청,llm_only,교환_요청,1,"네, 제품을 구매하신 지 일주일이 되셨다면 교환이 가능합니다. 교환을 원하시는 경우, 다음 절차를 따라주시면 됩니다:

1. **교환 가능 여부 확인**: 먼저, 교환을 원하는 제품의 재고가 있는지 확인해 주세요. 저희 웹사이트에서 확인하시거나 고객센터로 문의하시면 됩니다.

2. **제품 상태 확인**: 교환을 위해서는 제품이 사용되지 않고, 원래 상태와 포장 그대로여야 합니다.

3. **교환 신청**: 저희 웹사이트의 '주문 내역' 페이지에서 교환 신청을 하실 수 있습니다. 또는 고객센터로 연락 주시면 도와드리겠습니다.

4. **반송**: 교환 신청이 완료되면, 반송 주소와 방법에 대한 안내를 드릴 것입니다. 제품을 안전하게 포장하여 보내주세요.

5. **새 제품 발송**: 반송된 제품이 저희 쪽으로 도착하고 상태가 확인되면, 요청하신 색상의 제품을 발송해 드리겠습니다.

추가로 궁금한 사항이 있으시면 언제든지 문의해 주세요!",llm-only-gpt4o,3419,"교환: 수령 후 7일 이내, 미착용 상태",
B01,산 지 일주일 됐는데 다른 색으로 바꿀 수 있어?,B_복잡,Medium,교환_요청,hybrid_rag,교환_요청,1,'rag' 모드로 '교환_요청' 분류됨,strategy-rag,2894,"교환: 수령 후 7일 이내, 미착용 상태",
B02,친구한테 선물하는 건데 포장돼서 오나요?,B_복잡,Medium,상품_문의,rule_only,상품_문의,1,"해당 상품 페이지에서 상세 정보를 확인하시거나, 고객센터로 문의해주세요.",rule-only-simulated,2655,선물포장: 일부 상품 선물포장 가능,
B02,친구한테 선물하는 건데 포장돼서 오나요?,B_복잡,Medium,상품_문의,llm_only,상품_문의,1,"안녕하세요! 선물 포장 서비스에 대해 문의해 주셔서 감사합니다. 저희 쇼핑몰에서는 일부 상품에 대해 선물 포장 옵션을 제공하고 있습니다. 상품 페이지에서 '선물 포장' 옵션이 있는지 확인하실 수 있으며, 해당 옵션을 선택하시면 예쁘게 포장된 상태로 배송됩니다. 만약 옵션이 보이지 않는다면, 고객센터로 연락 주시면 추가적인 도움을 드리겠습니다. 추가로 궁금한 사항이 있으시면 언제든지 문의해 주세요!",llm-only-gpt4o,1428,선물포장: 일부 상품 선물포장 가능,
B02,친구한테 선물하는 건데 포장돼서 오나요?,B_복잡,Medium,상품_문의,hybrid_rag,상품_문의,1,'rag' 모드로 '상품_문의' 분류됨,strategy-rag,2972,선물포장: 일부 상품 선물포장 가능,
